col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
88,40,48,53,24,53,59,32,59,88
57,27,65,32,47,36,23,29,72,88
35,77,88,21,93,82,46,36,52,5
76,16,46,70,54,50,88,43,98,52
75,56,93,97,28,80,26,69,10,36
5,15,73,13,36,4,60,20,69,51
65,42,24,28,50,22,81,75,89,83
15,95,44,42,83,90,28,20,34,51
96,89,66,41,91,88,62,68,77,35
87,49,51,7,2,88,7,77,31,13
92,1,60,4,40,18,91,25,2,36
76,54,42,24,63,47,1,19,66,34
99,36,4,11,44,83,13,36,3,7
57,70,21,95,31,78,19,51,75,11
25,76,3,41,71,79,39,7,64,76
20,28,9,9,83,8,44,19,15,11
34,75,15,67,22,33,26,35,29,37
94,47,98,82,56,95,19,92,19,90
40,6,73,11,17,98,28,39,19,75
24,68,76,49,18,87,5,7,82,22
10,56,79,76,34,82,11,38,97,54
92,35,60,10,48,54,3,68,63,66
70,98,6,11,8,76,26,4,27,28
1,25,18,43,74,27,32,14,32,33
6,8,34,29,60,27,57,15,37,99
56,42,4,18,9,52,84,88,44,64
24,32,7,44,17,23,64,28,95,16
86,70,63,79,49,30,95,54,14,68
28,69,18,71,39,7,80,43,27,100
26,35,75,6,70,2,2,74,42,74
45,16,7,28,7,28,92,52,23,32
73,47,23,83,71,17,41,3,99,10
61,68,24,51,32,79,7,28,17,46
19,36,77,57,83,12,94,80,33,34
14,52,64,11,38,11,58,100,58,49
80,21,20,85,17,98,43,14,2,10
92,71,89,45,2,79,29,22,60,55
51,59,18,95,42,55,17,85,14,64
65,83,43,21,47,98,22,41,46,15
24,91,81,18,9,8,60,30,25,77
85,93,97,33,59,67,58,19,4,66
75,40,71,78,76,27,25,15,26,77
6,45,79,31,1,95,48,30,62,98
96,62,40,3,32,37,56,42,85,64
85,28,53,83,18,97,21,48,94,86
68,66,83,19,15,5,5,15,36,96
34,21,6,47,41,81,30,87,62,24
31,18,30,57,62,6,1,3,36,86
96,85,80,42,83,83,69,91,1,33
82,15,56,49,99,2,52,81,29,77
81,77,11,87,59,52,6,43,47,14
28,35,63,53,75,62,4,67,96,51
33,4,21,6,77,66,85,81,53,39
97,42,94,37,77,36,100,89,97,61
20,10,68,47,85,36,13,17,46,82
4,99,9,67,96,43,92,1,24,35
11,50,38,71,80,31,16,5,52,60
22,25,51,81,7,21,24,75,27,33
63,43,22,22,31,73,13,38,40,98
37,37,2,41,65,15,31,81,31,71
88,98,46,60,65,100,28,62,97,39
53,87,10,25,51,70,57,16,12,42
18,54,1,77,2,50,96,66,93,33
94,54,81,7,2,23,83,39,5,60
69,27,25,71,82,19,12,58,9,80
85,36,90,50,93,69,54,44,40,67
74,22,50,88,83,98,24,39,98,84
64,79,23,2,13,33,77,33,89,19
64,55,64,71,91,4,38,25,84,71
85,38,28,52,28,65,94,80,64,88
33,79,50,27,27,59,34,86,89,60
5,7,52,58,5,15,13,22,71,6
84,74,9,22,59,53,21,89,65,1
100,35,91,84,15,48,76,59,5,69
77,13,89,31,86,26,89,75,33,91
50,33,36,63,15,9,3,73,32,49
79,56,46,29,27,57,89,56,49,58
87,79,83,88,36,28,21,73,44,13
52,12,52,12,1,94,45,38,79,9
44,92,50,52,79,3,39,35,76,24
80,28,32,16,33,39,19,39,35,79
62,84,90,64,46,96,33,81,32,6
44,47,44,14,55,43,49,48,33,57
78,3,27,67,88,43,33,15,20,95
53,40,24,2,51,64,89,75,77,66
77,52,58,18,31,89,68,13,8,96
96,3,25,49,70,60,83,43,87,15
78,38,69,47,48,66,46,84,50,43
95,97,45,71,47,54,65,99,39,26
67,70,16,16,68,78,1,37,4,16
41,51,71,74,29,6,59,47,5,14
86,10,5,68,61,47,37,60,35,77
81,35,63,18,1,8,56,9,7,1
47,4,75,11,24,93,32,43,25,83
62,13,19,14,91,63,58,64,10,30
84,99,30,95,10,62,35,54,13,21
68,15,67,75,4,68,6,72,20,82
77,78,46,49,46,78,41,28,39,51
8,72,31,44,8,48,38,40,20,16
70,27,38,93,77,64,60,48,71,22
20,84,73,96,1,44,40,49,24,33
9,8,87,80,21,86,75,54,86,87
78,59,100,27,95,92,9,81,10,78
2,21,30,79,1,33,63,36,86,44
22,9,7,19,38,96,12,88,3,47
29,95,34,91,40,55,80,72,71,89
41,2,53,25,66,81,51,59,24,83
93,32,15,58,79,26,46,56,96,91
38,89,78,97,87,30,62,31,36,85
84,36,95,87,19,22,20,60,98,55
34,14,72,63,18,67,50,92,78,5
7,15,16,61,65,25,83,91,52,68
38,94,97,20,9,23,99,23,78,89
32,63,29,47,60,56,27,56,34,5
32,53,64,41,68,62,92,86,30,16
45,70,64,16,52,14,41,47,60,78
59,56,43,60,63,62,45,60,89,65
90,6,62,91,26,38,53,7,18,76
61,80,54,98,95,69,27,86,31,31
16,37,53,84,85,37,11,49,100,46
42,64,9,2,53,90,45,53,68,79
85,50,75,7,33,61,30,37,55,42
10,51,27,6,92,26,92,20,72,58
78,51,11,29,39,40,61,43,6,29
18,59,67,66,63,59,72,88,37,72
2,74,89,74,79,37,97,75,28,17
32,29,75,77,45,65,11,15,33,19
87,18,24,18,6,97,67,49,43,14
87,49,31,53,5,95,93,45,54,9
64,25,17,12,95,90,44,25,37,37
68,80,61,52,58,13,26,46,29,51
12,53,17,57,69,40,100,45,6,17
55,2,86,11,29,86,64,33,24,7
82,19,88,100,17,56,43,37,30,49
39,1,44,100,39,25,3,98,63,27
75,71,68,58,75,56,28,19,98,83
22,57,86,41,69,10,67,68,79,85
58,54,76,26,100,78,91,44,52,45
55,99,11,24,37,54,42,54,4,23
27,2,67,94,67,64,41,84,79,35
73,73,25,13,90,36,29,61,35,59
32,96,25,77,45,24,38,95,41,85
99,83,73,19,39,24,19,54,99,59
35,63,8,94,51,21,84,28,3,76
80,25,87,12,86,72,51,72,97,48
65,30,32,79,87,77,6,35,58,27
35,82,97,1,60,60,76,22,89,73
47,87,74,6,67,10,57,68,34,32
42,61,65,99,69,7,26,81,44,71
52,31,40,32,99,31,65,48,41,14
68,67,31,77,98,6,68,89,89,3
5,7,74,68,30,38,51,1,47,76
77,33,36,78,5,9,70,61,85,75
73,86,52,77,68,55,52,61,15,3
7,99,17,54,82,25,97,87,20,33
34,7,54,46,43,24,19,27,29,20
1,4,19,3,64,47,18,66,52,72
74,62,78,25,86,71,9,31,84,73
17,15,13,65,52,26,84,26,37,87
9,65,31,25,12,30,75,100,29,27
44,70,13,22,2,84,90,36,45,11
64,30,71,95,35,82,92,49,14,77
75,33,38,93,80,68,79,47,60,43
77,56,73,33,62,50,12,69,68,46
34,4,1,25,71,50,37,65,54,85
13,41,44,49,14,61,4,95,98,75
14,7,37,8,62,49,40,76,66,37
31,55,65,32,38,10,82,38,22,38
61,63,95,100,67,94,25,95,27,72
97,63,75,25,26,53,63,11,100,81
1,23,20,14,5,49,64,54,9,76
31,30,30,5,77,44,29,8,68,31
58,88,4,89,3,1,56,29,58,8
28,26,21,1,22,76,46,97,50,48
62,24,100,46,55,30,11,79,42,72
12,62,13,85,24,34,7,70,61,58
39,36,85,99,81,20,5,31,38,62
28,36,45,91,13,69,52,26,74,43
42,96,81,52,93,75,61,48,29,94
24,3,46,66,53,44,67,99,95,85
51,92,78,5,83,13,28,42,82,88
16,22,70,71,84,41,57,89,82,62
6,46,27,71,15,54,22,83,60,74
49,33,32,87,15,62,58,98,68,20
80,77,48,34,16,11,84,7,98,50
20,61,22,50,63,62,9,99,87,91
31,100,95,86,81,4,9,39,99,47
2,70,73,32,31,39,36,8,40,32
82,100,4,77,73,25,37,25,73,51
23,89,18,5,33,80,94,33,26,43
63,15,55,90,26,18,15,60,49,81
82,59,43,13,1,23,56,45,46,73
30,69,57,29,21,50,75,67,71,49
36,21,92,18,29,23,53,25,32,39
65,19,51,27,41,23,52,62,2,5
56,71,57,17,29,67,99,82,89,50
77,82,67,58,98,30,44,88,71,16
90,77,69,40,58,1,31,88,52,44
65,7,61,15,46,89,80,10,78,34
45,57,65,44,20,60,54,29,25,66
90,6,51,52,75,79,75,38,73,16
88,33,84,74,79,40,68,9,31,22
46,5,25,32,59,87,12,4,100,19
62,8,29,93,22,86,30,11,33,75
78,93,24,97,30,60,62,83,54,28
44,37,97,43,72,22,11,66,71,28
79,27,9,78,18,68,7,60,22,37
3,87,72,97,65,56,72,7,66,33
92,77,97,29,20,86,22,91,38,51
77,35,65,100,60,21,19,60,35,27
70,47,95,92,94,37,76,27,52,12
65,95,39,79,38,37,48,87,59,57
11,69,9,100,67,77,45,63,63,79
94,73,88,22,37,40,32,96,27,51
1,43,31,61,57,17,95,30,54,28
52,46,29,61,36,21,100,88,15,46
38,64,6,66,24,41,65,21,85,41
86,81,95,70,79,61,28,100,60,34
96,40,98,11,99,14,6,59,98,35
69,89,77,34,71,25,99,97,89,86
34,96,30,46,46,13,26,55,22,36
52,44,85,30,80,27,34,33,23,35
70,64,83,21,13,78,88,88,26,20
12,92,96,31,45,24,84,54,36,96
58,33,28,87,6,28,25,92,10,44
97,56,22,48,49,8,40,43,97,99
32,75,71,63,93,91,24,95,32,5
87,16,96,53,5,7,87,53,57,1
74,40,15,88,57,38,71,12,83,82
47,70,76,7,97,77,45,23,53,14
11,20,100,27,31,94,76,68,22,52
59,7,55,75,35,78,81,64,28,81
87,7,6,54,5,84,2,19,51,11
49,50,79,50,64,63,72,54,68,23
52,64,19,68,27,41,71,38,69,24
8,18,88,24,7,46,40,60,70,72
42,62,18,11,74,80,60,73,18,4
29,20,2,20,78,47,45,94,86,91
26,89,13,97,92,88,3,24,27,55
22,78,8,10,51,1,51,94,32,3
88,31,90,2,13,3,19,53,80,14
69,46,75,52,32,28,14,95,70,31
56,3,2,9,38,1,71,41,89,87
23,24,95,70,48,45,20,60,61,28
100,10,82,66,8,88,79,30,30,20
63,14,42,28,70,89,57,86,4,54
90,52,21,23,88,44,58,80,89,86
49,44,88,60,20,14,46,64,59,94
75,32,87,13,15,95,47,96,14,33
46,92,97,51,9,41,10,3,71,9
97,49,30,64,13,76,85,66,61,31
9,88,16,86,88,75,37,93,86,9
1,10,12,68,91,19,68,88,17,81
35,78,21,48,55,19,62,4,86,15
52,51,67,5,98,14,63,88,7,87
27,53,73,5,65,92,56,77,6,80
88,22,34,98,25,4,61,8,71,20
30,13,28,5,65,54,97,67,89,56
92,50,76,99,54,67,49,34,11,7
60,100,3,57,90,66,14,38,92,30
93,98,32,84,69,99,88,23,35,4
34,87,99,6,4,24,46,15,34,33
